id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id,shiori_group_id
1,34,2000.0,103,30,"2018/08/20 16:00:00","2018/08/27 15:59:59",0,0
2,44,2000.0,103,40,"2018/08/20 16:00:00","2018/08/27 15:59:59",0,0
3,45,2000.0,104,40,"2018/08/27 16:00:00","2018/09/03 15:59:59",0,0
4,31,2000.0,101,30,"2018/09/05 16:00:00","2018/09/10 15:59:59",0,0
5,41,2000.0,101,40,"2018/09/05 16:00:00","2018/09/10 15:59:59",0,0
6,32,2000.0,102,30,"2018/09/10 16:00:00","2018/09/14 15:59:59",0,0
7,42,2000.0,102,40,"2018/09/10 16:00:00","2018/09/14 15:59:59",0,0
8,34,2000.0,103,30,"2018/09/14 16:00:00","2018/09/21 15:59:59",0,0
9,44,2000.0,103,40,"2018/09/14 16:00:00","2018/09/21 15:59:59",0,0
10,45,2000.0,104,40,"2018/09/21 16:00:00","2018/10/01 04:59:59",0,0
11,34,2000.0,103,30,"2018/10/01 05:00:00","2018/10/11 04:59:59",0,0
12,44,2000.0,103,40,"2018/10/01 05:00:00","2018/10/11 04:59:59",0,0
13,45,2000.0,104,40,"2018/10/11 05:00:00","2018/10/22 04:59:59",0,0
14,31,2000.0,101,30,"2018/10/22 05:00:00","2018/10/27 04:59:59",0,0
15,41,2000.0,101,40,"2018/10/22 05:00:00","2018/10/27 04:59:59",0,0
16,32,2000.0,102,30,"2018/10/27 05:00:00","2018/11/01 04:59:59",0,0
17,42,2000.0,102,40,"2018/10/27 05:00:00","2018/11/01 04:59:59",0,0
18,34,2000.0,103,30,"2018/11/01 05:00:00","2018/11/10 04:59:59",0,0
19,44,2000.0,103,40,"2018/11/01 05:00:00","2018/11/10 04:59:59",0,0
20,45,2000.0,104,40,"2018/11/10 05:00:00","2018/11/20 04:59:59",0,0
21,31,2000.0,101,30,"2018/11/20 05:00:00","2018/11/26 04:59:59",0,0
22,41,2000.0,101,40,"2018/11/20 05:00:00","2018/11/26 04:59:59",0,0
23,32,2000.0,102,30,"2018/11/26 05:00:00","2018/11/30 04:59:59",0,0
24,42,2000.0,102,40,"2018/11/26 05:00:00","2018/11/30 04:59:59",0,0
25,34,2000.0,103,30,"2018/12/01 05:00:00","2018/12/11 04:59:59",0,0
26,44,2000.0,103,40,"2018/12/01 05:00:00","2018/12/11 04:59:59",0,0
27,45,2000.0,104,40,"2018/12/11 05:00:00","2018/12/21 04:59:59",0,0
28,31,2000.0,101,30,"2018/12/21 05:00:00","2018/12/26 04:59:59",0,0
29,41,2000.0,101,40,"2018/12/21 05:00:00","2018/12/26 04:59:59",0,0
30,32,2000.0,102,30,"2018/12/26 05:00:00","2018/12/31 04:59:59",0,0
31,42,2000.0,102,40,"2018/12/26 05:00:00","2018/12/31 04:59:59",0,0
32,34,2000.0,103,30,"2018/12/31 05:00:00","2019/01/11 04:59:59",0,0
33,44,2000.0,103,40,"2018/12/31 05:00:00","2019/01/11 04:59:59",0,0
34,45,2000.0,104,40,"2019/01/11 05:00:00","2019/01/22 04:59:59",0,0
35,31,2000.0,101,30,"2019/01/22 05:00:00","2019/01/27 04:59:59",0,0
36,41,2000.0,101,40,"2019/01/22 05:00:00","2019/01/27 04:59:59",0,0
37,32,2000.0,102,30,"2019/01/27 05:00:00","2019/02/01 04:59:59",0,0
38,42,2000.0,102,40,"2019/01/27 05:00:00","2019/02/01 04:59:59",0,0
39,34,3000.0,103,30,"2019/02/01 05:00:00","2019/02/10 04:59:59",0,0
40,44,3000.0,103,40,"2019/02/01 05:00:00","2019/02/10 04:59:59",0,0
41,45,2000.0,104,40,"2019/02/10 05:00:00","2019/02/19 04:59:59",0,0
42,31,3000.0,101,30,"2019/02/19 05:00:00","2019/02/24 04:59:59",0,0
43,41,3000.0,101,40,"2019/02/19 05:00:00","2019/02/24 04:59:59",0,0
44,32,3000.0,102,30,"2019/02/24 05:00:00","2019/03/01 04:59:59",0,0
45,42,3000.0,102,40,"2019/02/24 05:00:00","2019/03/01 04:59:59",0,0
46,34,2000.0,103,30,"2019/03/01 05:00:00","2019/03/11 04:59:59",0,0
47,44,2000.0,103,40,"2019/03/01 05:00:00","2019/03/11 04:59:59",0,0
48,151,1500.0,6004,80,"2019/03/06 16:00:00","2019/03/25 15:59:59",0,0
49,152,1500.0,6005,80,"2019/03/06 16:00:00","2019/03/25 15:59:59",0,0
50,45,2000.0,104,40,"2019/03/11 05:00:00","2019/03/22 04:59:59",0,0
51,31,2000.0,101,30,"2019/03/22 05:00:00","2019/03/27 04:59:59",0,0
52,41,2000.0,101,40,"2019/03/22 05:00:00","2019/03/27 04:59:59",0,0
53,32,2000.0,102,30,"2019/03/27 05:00:00","2019/04/01 04:59:59",0,0
54,42,2000.0,102,40,"2019/03/27 05:00:00","2019/04/01 04:59:59",0,0
55,34,2000.0,103,30,"2019/04/01 05:00:00","2019/04/11 04:59:59",0,0
56,44,2000.0,103,40,"2019/04/01 05:00:00","2019/04/11 04:59:59",0,0
57,151,1500.0,6004,80,"2019/04/03 16:00:00","2019/04/17 15:59:59",0,0
58,152,1500.0,6005,80,"2019/04/03 16:00:00","2019/04/17 15:59:59",0,0
59,45,2000.0,104,40,"2019/04/11 05:00:00","2019/04/21 04:59:59",0,0
60,31,2000.0,101,30,"2019/04/21 05:00:00","2019/04/26 04:59:59",0,0
61,41,2000.0,101,40,"2019/04/21 05:00:00","2019/04/26 04:59:59",0,0
62,32,2000.0,102,30,"2019/04/26 05:00:00","2019/05/01 04:59:59",0,0
63,42,2000.0,102,40,"2019/04/26 05:00:00","2019/05/01 04:59:59",0,0
64,34,2000.0,103,30,"2019/05/01 05:00:00","2019/05/11 04:59:59",0,0
65,44,2000.0,103,40,"2019/05/01 05:00:00","2019/05/11 04:59:59",0,0
66,151,1500.0,6004,80,"2019/05/02 16:00:00","2019/05/16 15:59:59",0,0
67,152,1500.0,6005,80,"2019/05/02 16:00:00","2019/05/16 15:59:59",0,0
68,45,2000.0,104,40,"2019/05/11 05:00:00","2019/05/21 04:59:59",0,0
69,31,2000.0,101,30,"2019/05/21 05:00:00","2019/05/27 04:59:59",0,0
70,41,2000.0,101,40,"2019/05/21 05:00:00","2019/05/27 04:59:59",0,0
71,32,2000.0,102,30,"2019/05/27 05:00:00","2019/06/01 04:59:59",0,0
72,42,2000.0,102,40,"2019/05/27 05:00:00","2019/06/01 04:59:59",0,0
73,34,2000.0,103,30,"2019/06/01 05:00:00","2019/06/13 04:59:59",0,0
74,44,2000.0,103,40,"2019/06/01 05:00:00","2019/06/13 04:59:59",0,0
75,151,1500.0,6004,80,"2019/06/03 16:00:00","2019/06/17 15:59:59",0,0
76,152,1500.0,6005,80,"2019/06/03 16:00:00","2019/06/17 15:59:59",0,0
77,45,2000.0,104,40,"2019/06/13 05:00:00","2019/06/23 04:59:59",0,0
78,31,2000.0,101,30,"2019/06/13 05:00:00","2019/06/25 04:59:59",0,0
79,41,2000.0,101,40,"2019/06/13 05:00:00","2019/06/25 04:59:59",0,0
80,32,2000.0,102,30,"2019/06/25 05:00:00","2019/07/01 04:59:59",0,0
81,42,2000.0,102,40,"2019/06/25 05:00:00","2019/07/01 04:59:59",0,0
82,34,2000.0,103,30,"2019/07/01 05:00:00","2019/07/13 04:59:59",0,0
83,44,2000.0,103,40,"2019/07/01 05:00:00","2019/07/13 04:59:59",0,0
84,151,1500.0,6004,80,"2019/07/01 16:00:00","2019/07/15 15:59:59",0,0
85,152,1500.0,6005,80,"2019/07/01 16:00:00","2019/07/15 15:59:59",0,0
86,45,2000.0,104,40,"2019/07/08 05:00:00","2019/07/22 04:59:59",0,0
87,31,2000.0,101,30,"2019/07/13 05:00:00","2019/07/26 04:59:59",0,0
88,41,2000.0,101,40,"2019/07/13 05:00:00","2019/07/26 04:59:59",0,0
89,151,1500.0,6004,80,"2019/07/17 16:00:00","2019/07/31 15:59:59",0,0
90,152,1500.0,6005,80,"2019/07/17 16:00:00","2019/07/31 15:59:59",0,0
91,37,2000.0,109,30,"2019/07/22 05:00:00","2019/07/27 04:59:59",0,0
92,32,2000.0,102,30,"2019/07/26 05:00:00","2019/08/01 04:59:59",0,0
93,42,2000.0,102,40,"2019/07/26 05:00:00","2019/08/01 04:59:59",0,0
94,34,3000.0,103,30,"2019/08/01 05:00:00","2019/08/14 04:59:59",0,0
95,44,3000.0,103,40,"2019/08/01 05:00:00","2019/08/14 04:59:59",0,0
96,151,1500.0,6004,80,"2019/08/01 16:00:00","2019/08/15 15:59:59",0,0
97,152,1500.0,6005,80,"2019/08/01 16:00:00","2019/08/15 15:59:59",0,0
98,45,2000.0,104,40,"2019/08/08 05:00:00","2019/08/22 04:59:59",0,0
99,31,3000.0,101,30,"2019/08/14 05:00:00","2019/08/26 04:59:59",0,0
100,41,3000.0,101,40,"2019/08/14 05:00:00","2019/08/26 04:59:59",0,0
101,37,2000.0,109,30,"2019/08/22 05:00:00","2019/08/27 04:59:59",0,0
102,32,3000.0,102,30,"2019/08/26 05:00:00","2019/09/01 04:59:59",0,0
103,42,3000.0,102,40,"2019/08/26 05:00:00","2019/09/01 04:59:59",0,0
104,34,2000.0,103,30,"2019/09/01 05:00:00","2019/09/13 04:59:59",0,0
105,44,2000.0,103,40,"2019/09/01 05:00:00","2019/09/13 04:59:59",0,0
106,151,1500.0,6004,80,"2019/09/03 16:00:00","2019/09/18 15:59:59",0,0
107,152,1500.0,6005,80,"2019/09/03 16:00:00","2019/09/18 15:59:59",0,0
108,45,2000.0,104,40,"2019/09/05 05:00:00","2019/09/20 04:59:59",0,0
109,31,2000.0,101,30,"2019/09/13 05:00:00","2019/09/26 04:59:59",0,0
110,41,2000.0,101,40,"2019/09/13 05:00:00","2019/09/26 04:59:59",0,0
111,34,2000.0,103,30,"2019/09/20 05:00:00","2019/09/26 04:59:59",0,0
112,44,2000.0,103,40,"2019/09/20 05:00:00","2019/09/26 04:59:59",0,0
113,37,2000.0,109,30,"2019/09/26 05:00:00","2019/10/01 04:59:59",0,0
114,32,2000.0,102,30,"2019/09/26 05:00:00","2019/10/01 04:59:59",0,0
115,42,2000.0,102,40,"2019/09/26 05:00:00","2019/10/01 04:59:59",0,0
116,34,2000.0,103,30,"2019/10/01 05:00:00","2019/10/13 04:59:59",0,0
117,44,2000.0,103,40,"2019/10/01 05:00:00","2019/10/13 04:59:59",0,0
118,151,1500.0,6004,80,"2019/10/01 16:00:00","2019/10/15 15:59:59",0,0
119,152,1500.0,6005,80,"2019/10/01 16:00:00","2019/10/15 15:59:59",0,0
120,45,2000.0,104,40,"2019/10/07 05:00:00","2019/10/20 04:59:59",0,0
121,31,2000.0,101,30,"2019/10/13 05:00:00","2019/10/26 04:59:59",0,0
122,41,2000.0,101,40,"2019/10/13 05:00:00","2019/10/26 04:59:59",0,0
123,251,1500.0,7004,80,"2019/10/17 16:00:00","2019/10/24 15:59:59",0,0
124,252,1500.0,7005,80,"2019/10/17 16:00:00","2019/10/24 15:59:59",0,0
125,37,2000.0,109,30,"2019/10/22 05:00:00","2019/10/27 04:59:59",0,0
126,32,2000.0,102,30,"2019/10/26 05:00:00","2019/11/01 04:59:59",0,0
127,42,2000.0,102,40,"2019/10/26 05:00:00","2019/11/01 04:59:59",0,0
128,34,2000.0,103,30,"2019/11/01 05:00:00","2019/11/13 04:59:59",0,0
129,44,2000.0,103,40,"2019/11/01 05:00:00","2019/11/13 04:59:59",0,0
130,151,1500.0,6004,80,"2019/11/01 16:00:00","2019/11/15 15:59:59",0,0
131,152,1500.0,6005,80,"2019/11/01 16:00:00","2019/11/15 15:59:59",0,0
132,45,2000.0,104,40,"2019/11/07 05:00:00","2019/11/20 04:59:59",0,0
133,31,2000.0,101,30,"2019/11/13 05:00:00","2019/11/26 04:59:59",0,0
134,41,2000.0,101,40,"2019/11/13 05:00:00","2019/11/26 04:59:59",0,0
135,251,1500.0,7004,80,"2019/11/17 16:00:00","2019/11/24 15:59:59",0,0
136,252,1500.0,7005,80,"2019/11/17 16:00:00","2019/11/24 15:59:59",0,0
137,37,2000.0,109,30,"2019/11/20 05:00:00","2019/11/26 04:59:59",0,0
138,32,2000.0,102,30,"2019/11/26 05:00:00","2019/12/01 04:59:59",0,0
139,42,2000.0,102,40,"2019/11/26 05:00:00","2019/12/01 04:59:59",0,0
140,34,2000.0,103,30,"2019/12/01 05:00:00","2019/12/13 04:59:59",0,0
141,44,2000.0,103,40,"2019/12/01 05:00:00","2019/12/13 04:59:59",0,0
142,151,1500.0,6004,80,"2019/12/02 16:00:00","2019/12/15 15:59:59",0,0
143,152,1500.0,6005,80,"2019/12/02 16:00:00","2019/12/15 15:59:59",0,0
144,45,2000.0,104,40,"2019/12/07 05:00:00","2019/12/20 04:59:59",0,0
145,31,2000.0,101,30,"2019/12/13 05:00:00","2019/12/26 04:59:59",0,0
146,41,2000.0,101,40,"2019/12/13 05:00:00","2019/12/26 04:59:59",0,0
147,251,1500.0,7004,80,"2019/12/17 16:00:00","2019/12/24 15:59:59",0,0
148,252,1500.0,7005,80,"2019/12/17 16:00:00","2019/12/24 15:59:59",0,0
149,37,2000.0,109,30,"2019/12/20 05:00:00","2019/12/26 04:59:59",0,0
150,32,2000.0,102,30,"2019/12/26 05:00:00","2020/01/01 04:59:59",0,0
151,42,2000.0,102,40,"2019/12/26 05:00:00","2020/01/01 04:59:59",0,0
152,34,2000.0,103,30,"2020/01/01 05:00:00","2020/01/10 04:59:59",0,0
153,44,2000.0,103,40,"2020/01/01 05:00:00","2020/01/10 04:59:59",0,0
154,37,2000.0,109,30,"2020/01/02 05:00:00","2020/01/08 04:59:59",0,0
155,38,2000.0,112,30,"2020/01/02 05:00:00","2020/01/08 04:59:59",0,0
156,151,1500.0,6004,80,"2020/01/02 16:00:00","2020/01/16 15:59:59",0,0
157,152,1500.0,6005,80,"2020/01/02 16:00:00","2020/01/16 15:59:59",0,0
158,45,2000.0,104,40,"2020/01/10 05:00:00","2020/01/23 04:59:59",0,0
159,31,2000.0,101,30,"2020/01/10 05:00:00","2020/01/23 04:59:59",0,0
160,41,2000.0,101,40,"2020/01/10 05:00:00","2020/01/23 04:59:59",0,0
161,251,1500.0,7004,80,"2020/01/16 16:00:00","2020/01/23 15:59:59",0,0
162,252,1500.0,7005,80,"2020/01/16 16:00:00","2020/01/23 15:59:59",0,0
163,34,2000.0,103,30,"2020/01/21 05:00:00","2020/01/26 04:59:59",0,0
164,44,2000.0,103,40,"2020/01/21 05:00:00","2020/01/26 04:59:59",0,0
165,32,2000.0,102,30,"2020/01/26 05:00:00","2020/02/01 04:59:59",0,0
166,42,2000.0,102,40,"2020/01/26 05:00:00","2020/02/01 04:59:59",0,0
167,45,2000.0,104,40,"2020/02/01 05:00:00","2020/02/14 04:59:59",0,0
168,34,2000.0,103,30,"2020/02/01 05:00:00","2020/02/14 04:59:59",0,0
169,44,2000.0,103,40,"2020/02/01 05:00:00","2020/02/14 04:59:59",0,0
170,151,1500.0,6004,80,"2020/02/04 16:00:00","2020/02/18 15:59:59",0,0
171,152,1500.0,6005,80,"2020/02/04 16:00:00","2020/02/18 15:59:59",0,0
172,37,2000.0,109,30,"2020/02/14 05:00:00","2020/02/24 04:59:59",0,0
173,38,2000.0,112,30,"2020/02/14 05:00:00","2020/02/24 04:59:59",0,0
174,31,3000.0,101,30,"2020/02/14 05:00:00","2020/02/24 04:59:59",0,0
175,41,3000.0,101,40,"2020/02/14 05:00:00","2020/02/24 04:59:59",0,0
176,251,1500.0,7004,80,"2020/02/18 16:00:00","2020/02/25 15:59:59",0,0
177,252,1500.0,7005,80,"2020/02/18 16:00:00","2020/02/25 15:59:59",0,0
178,31,2000.0,101,30,"2020/02/24 05:00:00","2020/03/01 04:59:59",0,0
179,41,2000.0,101,40,"2020/02/24 05:00:00","2020/03/01 04:59:59",0,0
180,32,3000.0,102,30,"2020/02/24 05:00:00","2020/03/01 04:59:59",0,0
181,42,3000.0,102,40,"2020/02/24 05:00:00","2020/03/01 04:59:59",0,0
182,45,2000.0,104,40,"2020/03/01 05:00:00","2020/03/13 04:59:59",0,0
183,34,2000.0,103,30,"2020/03/01 05:00:00","2020/03/15 04:59:59",0,0
184,44,2000.0,103,40,"2020/03/01 05:00:00","2020/03/15 04:59:59",0,0
185,91,1500.0,101,100,"2020/03/02 05:00:00","2020/03/09 04:59:59",0,0
186,92,1500.0,102,100,"2020/03/02 05:00:00","2020/03/09 04:59:59",0,0
187,93,1500.0,111,100,"2020/03/02 05:00:00","2020/03/09 04:59:59",0,0
188,94,1500.0,109,100,"2020/03/02 05:00:00","2020/03/09 04:59:59",0,0
189,95,1500.0,112,100,"2020/03/02 05:00:00","2020/03/09 04:59:59",0,0
